User,Segments,Value,Error
0.0,1,151852000000000.0,0.042
0.0,2,40246200000000.0,0.0004
0.0,3,356670000000000.0,0.0279
1.0,1,43660900000000.0,0.1691
1.0,2,9959780000000.0,0.0025
1.0,3,87028100000000.0,0.2232
total,3,443698000000000.0,0.0492
