Value,Error,Cells-Segments
179998000000000.0,0.0102,22-1
167574000000000.0,0.0086,22-2
207990000000000.0,0.1236,22-3
160107000000000.0,0.0245,22-4
347301000000.0,0.0233,23-1
17739000000.0,0.0998,23-2
120231000000.0,0.1433,23-3
0.0,0.0,23-4
74020600000.0,0.0549,24-1
26389100000.0,0.0447,24-2
24093000000.0,0.2468,24-3
3027090000.0,0.0995,24-4
22562800000.0,0.0421,25-1
7054490000.0,0.039,25-2
3450410000.0,0.2305,25-3
476508000.0,0.1435,25-4
