Cells,Time,Value,Error
10,1.0,1626780.0,0.0338
10,2.0,1380360.0,0.0338
11,1.0,1306290.0,0.0382
11,2.0,1108970.0,0.0384
12,1.0,889931.0,0.0503
12,2.0,757378.0,0.0508
13,1.0,583070.0,0.1013
13,2.0,497484.0,0.1038
