User,Time,Value,Error,abs_error
0.0,D1.0,0.0,0.0,0.0
0.0,D2.0,0.0,0.0,0.0
0.0,D3.0,0.0,0.0,0.0
0.0,D4.0,0.0,0.0,0.0
0.0,D5.0,0.0,0.0,0.0
0.0,D6.0,0.0,0.0,0.0
-14028.0,D1.0,10.2137,0.0116,0.11847891999999999
-14028.0,D2.0,4.18124e-22,0.0116,4.8502384e-24
-14028.0,D3.0,0.0,0.0,0.0
-14028.0,D4.0,0.0,0.0,0.0
-14028.0,D5.0,0.0,0.0,0.0
-14028.0,D6.0,0.0,0.0,0.0
-14030.0,D1.0,0.000276833,0.1682,4.656331059999999e-05
-14030.0,D2.0,0.000132756,0.1682,2.2329559199999995e-05
-14030.0,D3.0,4.83781e-07,0.1682,8.13719642e-08
-14030.0,D4.0,3.35673e-36,0.1682,5.646019859999999e-37
-14030.0,D5.0,5.18996e-87,0.1682,8.729512719999999e-88
-14030.0,D6.0,0.0,0.0,0.0
-15031.0,D1.0,0.233005,0.0766,0.017848183
-15031.0,D2.0,9.53859e-24,0.0766,7.306559940000001e-25
-15031.0,D3.0,0.0,0.0,0.0
-15031.0,D4.0,0.0,0.0,0.0
-15031.0,D5.0,0.0,0.0,0.0
-15031.0,D6.0,0.0,0.0,0.0
-22046.0,D1.0,0.00429719,0.1139,0.000489449941
-22046.0,D2.0,0.00429308,0.1139,0.000488981812
-22046.0,D3.0,0.00426179,0.1139,0.000485417881
-22046.0,D4.0,0.00390482,0.1139,0.000444758998
-22046.0,D5.0,0.00335274,0.1139,0.000381877086
-22046.0,D6.0,3.42232e-16,0.1139,3.89802248e-17
-22047.0,D1.0,2.8135e-05,0.616,1.733116e-05
-22047.0,D2.0,2.74695e-05,0.616,1.6921212e-05
-22047.0,D3.0,2.2878e-05,0.616,1.4092848e-05
-22047.0,D4.0,2.56771e-06,0.616,1.58170936e-06
-22047.0,D5.0,5.67992e-08,0.616,3.49883072e-08
-22047.0,D6.0,0.0,0.0,0.0
-22048.0,D1.0,0.0104582,0.0958,0.00100189556
-22048.0,D2.0,0.0100071,0.0958,0.0009586801799999999
-22048.0,D3.0,0.00714527,0.0958,0.0006845168659999999
-22048.0,D4.0,0.000127249,0.0958,1.2190454199999999e-05
-22048.0,D5.0,1.13837e-07,0.0958,1.09055846e-08
-22048.0,D6.0,0.0,0.0,0.0
-22049.0,D1.0,0.0,0.0,0.0
-22049.0,D2.0,0.0,0.0,0.0
-22049.0,D3.0,0.0,0.0,0.0
-22049.0,D4.0,0.0,0.0,0.0
-22049.0,D5.0,0.0,0.0,0.0
-22049.0,D6.0,0.0,0.0,0.0
-24050.0,D1.0,23.7174,0.0006,0.014230439999999999
-24050.0,D2.0,23.6488,0.0006,0.01418928
-24050.0,D3.0,23.1313,0.0006,0.013878779999999999
-24050.0,D4.0,17.754,0.0006,0.0106524
-24050.0,D5.0,11.1961,0.0006,0.006717659999999999
-24050.0,D6.0,5.71462e-39,0.0006,3.428772e-42
-24052.0,D1.0,16.8872,0.0079,0.13340888
-24052.0,D2.0,0.00787807,0.076,0.00059873332
-24052.0,D3.0,0.00770568,0.076,0.00058563168
-24052.0,D4.0,0.00591433,0.076,0.00044948907999999997
-24052.0,D5.0,0.00372973,0.076,0.00028345948
-24052.0,D6.0,1.9037e-42,0.076,1.446812e-43
-24053.0,D1.0,0.617311,0.0419,0.0258653309
-24053.0,D2.0,6.62163e-32,0.0419,2.77446297e-33
-24053.0,D3.0,0.0,0.0,0.0
-24053.0,D4.0,0.0,0.0,0.0
-24053.0,D5.0,0.0,0.0,0.0
-24053.0,D6.0,0.0,0.0,0.0
-24054.0,D1.0,0.0902484,0.1424,0.012851372160000001
-24054.0,D2.0,3.1743e-62,0.1424,4.5202032e-63
-24054.0,D3.0,0.0,0.0,0.0
-24054.0,D4.0,0.0,0.0,0.0
-24054.0,D5.0,0.0,0.0,0.0
-24054.0,D6.0,0.0,0.0,0.0
-25055.0,D1.0,1451.12,0.0001,0.145112
-25055.0,D2.0,688.301,0.0001,0.0688301
-25055.0,D3.0,2.50871,0.0014,0.003512194
-25055.0,D4.0,0.193411,0.0175,0.0033846925000000005
-25055.0,D5.0,0.185658,0.0175,0.003249015
-25055.0,D6.0,6.05079e-05,0.0175,1.05888825e-06
-26054.0,D1.0,15.6795,0.0007,0.01097565
-26054.0,D2.0,15.6779,0.0007,0.01097453
-26054.0,D3.0,15.6651,0.0007,0.010965570000000001
-26054.0,D4.0,15.5144,0.0007,0.01086008
-26054.0,D5.0,15.2571,0.0007,0.010679969999999999
-26054.0,D6.0,1.07545,0.0006,0.00064527
-26056.0,D1.0,16.0383,0.0032,0.05132256
-26056.0,D2.0,7.60954,0.0032,0.024350528
-26056.0,D3.0,0.0259145,0.0059,0.00015289555
-26056.0,D4.0,0.000359584,0.3592,0.0001291625728
-26056.0,D5.0,0.000355016,0.3592,0.0001275217472
-26056.0,D6.0,2.88819e-05,0.3592,1.037437848e-05
-26057.0,D1.0,0.00199338,0.3019,0.000601801422
-26057.0,D2.0,0.000945759,0.3019,0.0002855246421
-26057.0,D3.0,3.17594e-06,0.3019,9.58816286e-07
-26057.0,D4.0,8.29075e-36,0.3019,2.502977425e-36
-26057.0,D5.0,2.33371e-87,0.3019,7.04547049e-88
-26057.0,D6.0,0.0,0.0,0.0
-26058.0,D1.0,8.40656,0.0009,0.007565904
-26058.0,D2.0,8.39142,0.0009,0.007552278
-26058.0,D3.0,8.27662,0.0009,0.0074489579999999994
-26058.0,D4.0,7.01965,0.0009,0.006317685
-26058.0,D5.0,5.26813,0.0009,0.004741317
-26058.0,D6.0,1.81585e-24,0.0009,1.634265e-27
-27059.0,D1.0,98.8432,0.0003,0.029652959999999996
-27059.0,D2.0,98.8318,0.0003,0.02964954
-27059.0,D3.0,98.7848,0.0003,0.02963544
-27059.0,D4.0,98.2993,0.0003,0.02948979
-27059.0,D5.0,97.4958,0.0003,0.02924874
-27059.0,D6.0,26.3919,0.0003,0.007917569999999999
-28058.0,D1.0,4.44612,0.0027,0.012004523999999999
-28058.0,D2.0,4.43953,0.0027,0.011986731000000002
-28058.0,D3.0,4.39183,0.0027,0.011857941
-28058.0,D4.0,3.94406,0.0027,0.010648962
-28058.0,D5.0,3.29527,0.0027,0.008897229
-28058.0,D6.0,1.38219e-06,0.0291,4.0221729000000004e-08
-28060.0,D1.0,0.508513,0.0083,0.0042206579
-28060.0,D2.0,0.508492,0.0083,0.004220483600000001
-28060.0,D3.0,0.50833,0.0083,0.004219138999999999
-28060.0,D4.0,0.506399,0.0083,0.0042031117000000005
-28060.0,D5.0,0.50305,0.0083,0.004175315
-28060.0,D6.0,0.13685,0.0083,0.001135855
-28061.0,D1.0,0.000147365,0.5815,8.56927475e-05
-28061.0,D2.0,0.000147359,0.5815,8.568925850000001e-05
-28061.0,D3.0,0.000147312,0.5815,8.5661928e-05
-28061.0,D4.0,0.000146752,0.5815,8.5336288e-05
-28061.0,D5.0,0.000145782,0.5815,8.477223300000001e-05
-28061.0,D6.0,3.96586e-05,0.5815,2.3061475900000002e-05
-28062.0,D1.0,0.0928335,0.1332,0.012365422200000002
-28062.0,D2.0,0.00106098,0.2523,0.00026768525400000005
-28062.0,D3.0,0.00104571,0.2525,0.000264041775
-28062.0,D4.0,0.000886901,0.2525,0.0002239425025
-28062.0,D5.0,0.000665605,0.2525,0.0001680652625
-28062.0,D6.0,2.29425e-28,0.2525,5.79298125e-29
-29063.0,D1.0,17.0704,0.0008,0.01365632
-29063.0,D2.0,14.5925,0.0008,0.011674
-29063.0,D3.0,4.58601,0.0008,0.003668808
-29063.0,D4.0,0.00485304,0.085,0.00041250840000000004
-29063.0,D5.0,0.00481655,0.085,0.00040940675000000006
-29063.0,D6.0,0.0013103,0.085,0.0001113755
-29065.0,D1.0,7.55315,0.0027,0.020393505
-29065.0,D2.0,0.011922,0.0649,0.0007737378
-29065.0,D3.0,0.0010654,0.1307,0.00013924778
-29065.0,D4.0,1.00485e-09,0.1338,1.3444893000000003e-10
-29065.0,D5.0,3.31533e-20,0.1338,4.4359115399999995e-21
-29065.0,D6.0,0.0,0.0,0.0
-41093.0,D1.0,0.0271353,0.0299,0.0008113454700000001
-41093.0,D2.0,0.0270684,0.0297,0.00080393148
-41093.0,D3.0,0.0265745,0.0285,0.0007573732500000001
-41093.0,D4.0,0.0224937,0.0164,0.00036889668
-41093.0,D5.0,0.0197346,0.0053,0.00010459338
-41093.0,D6.0,0.0186331,0.0003,5.589929999999999e-06
-42092.0,D1.0,0.0125839,0.0657,0.0008267622299999999
-42092.0,D2.0,0.0124559,0.0656,0.0008171070400000001
-42092.0,D3.0,0.0115319,0.0654,0.0007541862599999999
-42092.0,D4.0,0.0050583,0.0671,0.00033941193000000004
-42092.0,D5.0,0.00139716,0.0688,9.6124608e-05
-42092.0,D6.0,0.0,0.0,0.0
-42096.0,D1.0,0.00075699,0.2828,0.000214076772
-42096.0,D2.0,0.000697073,0.2828,0.0001971322444
-42096.0,D3.0,0.000371257,0.2828,0.0001049914796
-42096.0,D4.0,1.98563e-07,0.2828,5.61536164e-08
-42096.0,D5.0,3.95039e-13,0.2828,1.117170292e-13
-42096.0,D6.0,0.0,0.0,0.0
-42097.0,D1.0,0.0,0.0,0.0
-42097.0,D2.0,0.0,0.0,0.0
-42097.0,D3.0,0.0,0.0,0.0
-42097.0,D4.0,0.0,0.0,0.0
-42097.0,D5.0,0.0,0.0,0.0
-42097.0,D6.0,0.0,0.0,0.0
-42098.0,D1.0,48.1871,0.0005,0.024093550000000002
-42098.0,D2.0,46.8003,0.0005,0.02340015
-42098.0,D3.0,37.4423,0.0005,0.018721150000000002
-42098.0,D4.0,2.59891,0.0005,0.0012994550000000001
-42098.0,D5.0,0.0248835,0.0005,1.244175e-05
-42098.0,D6.0,0.0,0.0,0.0
-42100.0,D1.0,127.286,0.0006,0.0763716
-42100.0,D2.0,0.0621767,0.0183,0.0011378336100000002
-42100.0,D3.0,0.0122577,0.0743,0.00091074711
-42100.0,D4.0,0.000850817,0.0743,6.321570310000001e-05
-42100.0,D5.0,8.14625e-06,0.0743,6.05266375e-07
-42100.0,D6.0,0.0,0.0,0.0
-73181.0,D1.0,27.9412,0.0005,0.0139706
-73181.0,D2.0,27.9217,0.0005,0.01396085
-73181.0,D3.0,27.7729,0.0005,0.01388645
-73181.0,D4.0,26.0538,0.0005,0.0130269
-73181.0,D5.0,23.3085,0.0005,0.01165425
