Time,User,Value,Error
0s,-28058.0,123097.031224,9.99999746430116e-05
2.7h,-28058.0,0.014973600000000005,0.005099999999999999
24h,-28058.0,5.45657e-05,0.0051
11.6d,-28058.0,3.78605e-34,0.0051
30d,-28058.0,5.85375e-85,0.0051
10y,-28058.0,0.0,
