Cells,Value,Error,Cells n.
61,521125.0,0.0003,61
62,1048680.0,0.0002,62
63,1035430.0,0.0002,63
64,1033260.0,0.0002,64
65,1035350.0,0.0002,65
66,1035750.0,0.0002,66
67,515968.0,0.0003,67
