Cells,Value,Error,Components
Input 1,20667.5,0.0009,UP Port ENV
Input 2,716867.0,0.0003,UP PP+PI
Input 3,4879640.0,0.0001,EQ PP+PI
85,8409.11,0.002,LOW PP CEN
Input 5,27.5173,0.0264,LOW PP LAT
