Cells,Segments,Value,Error,Radius
129,1.0,4.06061,0.0031,Bare
Input 3,,2.08023,0.002,15 mm
Input 4,,2.35285,0.0015,30 mm
Input 5,,2.46934,0.0013,50 mm
Input 6,,1.89223,0.0012,90 mm
