Value,Error,Energy
0.17697316000000002,0.0003314550986915795,0.2 - 0.4
0.0668429,0.000542890033689824,0.4 - 0.5
0.1401814,0.0003649892901884887,0.5 - 0.7
0.1809442,0.0003302397028073357,0.7 - 1
0.057971,0.0005525787717058342,1 - 1.2
0.0823315,0.00048153950310424523,1.2 - 1.5
0.0747862,0.0005042338653571806,1.5 - 2
0.02937383,0.0008323508526724843,2 - 2.5
0.0257415,0.0008665992603246005,2.5 - 3
0.02688312,0.0008685294681867492,3 - 4
0.017729270000000002,0.001046880320239206,4 - 7
0.0030716819999999996,0.002485641046285861,7 - 10
0.00050015074,0.006077052859242403,10 - 20
