Value,Error,Radius,Cells
3586.61,0.0032,Bare,
2484.75,0.0017,15 mm,Input 3
3597.33,0.001,30 mm,Input 4
4583.57,0.0006,50 mm,Input 5
4218.87,0.0004,90 mm,Input 6
