Cells,Value,Error,Distance,Pellet
9.501,134.261,0.0055,9.5,1
15.801,146.707,0.0064,15.8,1
22.101,122.725,0.0074,22.1,1
28.401,74.8931,0.0094,28.4,1
9.502,125.455,0.0051,9.5,2
15.802,130.477,0.0059,15.8,2
22.102,108.399,0.0071,22.1,2
28.402,66.3437,0.0089,28.4,2
9.503,120.183,0.005,9.5,3
15.803,123.973,0.0058,15.8,3
22.103,100.971,0.0068,22.1,3
28.403,62.0935,0.0087,28.4,3
9.504,117.315,0.0048,9.5,4
15.804,120.394,0.0057,15.8,4
22.104,97.0639,0.0067,22.1,4
28.404,59.549,0.0087,28.4,4
9.505,116.605,0.0048,9.5,5
15.805,119.897,0.0058,15.8,5
22.105,95.4692,0.0066,22.1,5
28.405,59.8438,0.0089,28.4,5
9.506,116.066,0.0048,9.5,6
15.806,118.584,0.0056,15.8,6
22.106,96.2262,0.0068,22.1,6
28.406,59.2177,0.009,28.4,6
9.507,116.881,0.0049,9.5,7
15.807,121.385,0.0058,15.8,7
22.107,97.8011,0.0068,22.1,7
28.407,59.8607,0.0088,28.4,7
9.508,118.842,0.005,9.5,08
15.808,126.143,0.006,15.8,08
22.108,101.776,0.007,22.1,08
28.408,61.8245,0.0088,28.4,08
9.509,122.006,0.0052,9.5,09
15.809,131.088,0.0061,15.8,09
22.109,107.21,0.007,22.1,09
28.409,65.5717,0.0091,28.4,09
9.51,127.683,0.0056,9.5,10
15.81,142.749,0.0062,15.8,10
22.11,116.718,0.0073,22.1,10
28.41,71.6353,0.0093,28.4,10
9.511,138.77,0.0059,9.5,11
15.811,159.187,0.0065,15.8,11
22.111,131.193,0.0076,22.1,11
28.411,80.5137,0.0096,28.4,11
9.512,158.502,0.0067,9.5,12
15.812,190.449,0.0068,15.8,12
22.112,160.785,0.0076,22.1,12
28.412,98.4495,0.01,28.4,12
