Segments,User,Value,Error,BLK n.
2,0.0,12540700000000.0,0.0007,1
2,1.0,3044030000000.0,0.0015,1
3,0.0,20085100000000.0,0.0006,2
3,1.0,3391370000000.0,0.0014,2
4,0.0,26224300000000.0,0.0005,3
4,1.0,3697580000000.0,0.0014,3
5,0.0,26034500000000.0,0.0005,4
5,1.0,3666850000000.0,0.0014,4
6,0.0,19662600000000.0,0.0006,5
6,1.0,3304020000000.0,0.0014,5
7,0.0,12221000000000.0,0.0007,6
7,1.0,2880450000000.0,0.0015,6
2,0.0,10648500000000.0,0.0009,7
2,1.0,2681290000000.0,0.0018,7
2,0.0,15079400000000.0,0.0008,8
2,1.0,3086660000000.0,0.0017,8
2,0.0,16862800000000.0,0.0006,9
2,1.0,3123500000000.0,0.0015,9
2,0.0,18743800000000.0,0.0005,10
2,1.0,3202440000000.0,0.0012,10
2,0.0,24138400000000.0,0.0004,11
2,1.0,3651810000000.0,0.001,11
2,0.0,27710500000000.0,0.0004,12
2,1.0,3929060000000.0,0.0011,12
2,0.0,30408700000000.0,0.0004,13
2,1.0,4111370000000.0,0.001,13
2,0.0,32418700000000.0,0.0003,14
2,1.0,3945160000000.0,0.0009,14
2,0.0,32965800000000.0,0.0003,15
2,1.0,4008070000000.0,0.0009,15
2,0.0,31500300000000.0,0.0003,16
2,1.0,4162400000000.0,0.001,16
2,0.0,27925500000000.0,0.0003,17
2,1.0,3896330000000.0,0.001,17
2,0.0,23117800000000.0,0.0003,18
2,1.0,3553310000000.0,0.0009,18
