Energy,Value,Error,Lower energy,Upper energy,Angle
0.01 - 0.1,9.406798934772748e-07,0.0025060412611864133,0.01,0.1,0 deg
0.1 - 1,2.9352724121094955e-06,0.0011624876384064952,0.1,1.0,0 deg
1 - 3.5,8.031912862243265e-06,0.0010493272820322331,1.0,3.5,0 deg
3.5 - 10,5.892290565846035e-06,0.0019661958014400493,3.5,10.0,0 deg
10 - 20,0.0005428880407419566,0.00018878443137695898,10.0,20.0,0 deg
