Cor A,Value,Error
830.0,5.10296e-07,0.000151868
833.26,7.77062e-07,0.00018689
836.52,7.74068e-07,0.000185742
839.78,7.7179e-07,0.000185903
843.04,7.70145e-07,0.000186139
846.29,7.68922e-07,0.000186549
849.55,7.68557e-07,0.000187716
852.81,7.05523e-07,0.000141596
856.07,5.70722e-07,0.000151434
859.33,5.07952e-07,0.000162271
862.59,4.57346e-07,0.000173154
865.85,4.11146e-07,0.000184693
869.11,3.68439e-07,0.000196872
872.37,3.29134e-07,0.000209644
875.63,2.93149e-07,0.000223095
878.88,2.60492e-07,0.000237429
882.14,2.30975e-07,0.000252857
885.4,2.0446e-07,0.000269652
888.66,1.80891e-07,0.000288449
891.92,1.60104e-07,0.000309963
895.18,1.42015e-07,0.000335589
898.44,1.2666e-07,0.000367511
901.7,1.14236e-07,0.000409392
904.96,1.05941e-07,0.000440029
908.22,9.58869e-08,0.000430444
911.47,8.71569e-08,0.000440409
914.73,7.97125e-08,0.000452619
917.99,7.30795e-08,0.00046764
921.25,6.81427e-08,0.00048461
924.51,6.60585e-08,0.000486361
927.77,6.41795e-08,0.000487868
931.03,6.23261e-08,0.000489873
934.29,6.04954e-08,0.000492419
937.55,5.86849e-08,0.000495392
940.81,5.68949e-08,0.000498938
944.06,5.51211e-08,0.000503214
947.32,5.28674e-08,0.000500644
950.58,4.31232e-08,0.000481831
953.84,3.15941e-08,0.000479831
957.1,2.49554e-08,0.000476654
960.36,1.50722e-08,0.00048623
963.62,6.7687e-09,0.000518441
966.88,2.7108e-09,0.000569228
970.14,1.01422e-09,0.000646114
973.39,3.68086e-10,0.000763697
976.65,1.33424e-10,0.000953993
979.91,4.98546e-11,0.00128506
983.17,1.97915e-11,0.00186894
986.43,8.57954e-12,0.00281104
989.69,4.13319e-12,0.00409617
992.95,2.10375e-12,0.00562713
996.21,1.25754e-12,0.0068845
999.47,8.12105e-13,0.00783458
1002.73,5.41372e-13,0.00855937
1005.98,3.63818e-13,0.00913336
1009.24,2.44979e-13,0.00958936
1012.5,1.64979e-13,0.00995701
1015.76,1.11059e-13,0.0102579
1019.02,7.48334e-14,0.0105022
1022.28,5.03681e-14,0.0107082
1025.54,3.77864e-14,0.0108577
1028.8,2.49314e-14,0.0110421
1032.06,1.60712e-14,0.0112331
1035.32,1.10952e-14,0.0113986
1038.57,7.70248e-15,0.0115501
1041.83,5.23556e-15,0.0116968
1045.09,3.85665e-15,0.011806
1048.35,2.88674e-15,0.0119147
1051.61,2.12336e-15,0.01203
1054.87,1.42124e-15,0.0121609
1058.13,1.02486e-15,0.0122611
1061.39,7.64807e-16,0.0123319
1064.65,5.616e-16,0.0123876
1067.91,4.04582e-16,0.0124413
1071.16,2.87631e-16,0.0124916
1074.42,2.03579e-16,0.0125389
1077.68,1.43443e-16,0.0125824
1080.94,8.79586e-17,0.0126248
1084.2,4.63352e-17,0.0126574
