Energy [MeV],Fluence [1/MeV/n/cm**2],Relative Error
0.06237,3.21e-08,0.121495
0.06564,3.5e-08,0.12
0.0691,3.89e-08,0.120823
0.07274,3.85e-08,0.122078
0.07657,3.73e-08,0.120643
0.0806,3.51e-08,0.119658
0.08484,3.19e-08,0.122257
0.0893,2.96e-08,0.118243
0.094,2.69e-08,0.115242
0.09896,2.71e-08,0.114391
0.1041,2.89e-08,0.110727
0.1097,2.83e-08,0.109541
0.1154,2.7e-08,0.107407
0.1215,2.63e-08,0.102662
0.1278,2.66e-08,0.101504
0.1346,2.67e-08,0.101124
0.1417,2.63e-08,0.102662
0.1492,2.56e-08,0.101562
0.157,2.46e-08,0.101626
0.1653,2.37e-08,0.101266
0.174,2.26e-08,0.10177
0.1831,2.13e-08,0.103286
0.1928,1.98e-08,0.10101
0.2029,1.78e-08,0.101124
0.2136,1.64e-08,0.103659
0.2248,1.6e-08,0.1
0.2367,1.62e-08,0.0987654
0.2491,1.64e-08,0.103659
0.2622,1.58e-08,0.101266
0.276,1.57e-08,0.101911
0.2906,1.55e-08,0.103226
0.3058,1.45e-08,0.103448
0.322,1.34e-08,0.104478
0.3389,1.24e-08,0.104839
0.3567,1.17e-08,0.102564
0.3755,1.09e-08,0.100917
0.3953,9.67e-09,0.101344
0.416,8.52e-09,0.100939
0.438,7.93e-09,0.100883
0.461,7.94e-09,0.100756
0.4853,8.22e-09,0.100973
0.5108,8.33e-09,0.10084
0.5377,8.5e-09,0.101176
0.566,8.64e-09,0.100694
0.5958,8.45e-09,0.100592
0.6272,8.02e-09,0.100998
0.6601,7.44e-09,0.100806
0.6949,6.58e-09,0.101824
0.7315,5.45e-09,0.100917
0.77,4.84e-09,0.10124
0.8105,4.54e-09,0.101322
0.8532,4.28e-09,0.100467
0.898,3.85e-09,0.0961039
0.9453,3.44e-09,0.0901163
0.9951,3.16e-09,0.0822785
1.048,2.95e-09,0.0779661
1.103,2.73e-09,0.0695971
1.16,2.39e-09,0.0669456
1.222,2.22e-09,0.0585586
1.286,1.97e-09,0.0507614
1.353,1.76e-09,0.0511364
1.425,1.59e-09,0.0503145
1.5,1.45e-09,0.0551724
1.579,1.32e-09,0.0530303
1.662,1.21e-09,0.0495868
1.749,1.12e-09,0.0535714
1.842,1.03e-09,0.0485437
1.938,9.19e-10,0.0533188
2.041,8.4e-10,0.0535714
2.12,8.02e-10,0.053616
2.203,7.1e-10,0.0535211
2.287,6.3e-10,0.052381
2.37,5.61e-10,0.0534759
2.456,5e-10,0.052
2.54,4.48e-10,0.0535714
2.627,4.04e-10,0.0519802
2.713,3.67e-10,0.0517711
2.8,3.35e-10,0.0537313
2.887,3.07e-10,0.0521173
2.975,2.83e-10,0.0530035
3.063,2.63e-10,0.0532319
3.153,2.45e-10,0.0530612
3.242,2.3e-10,0.0521739
3.333,2.16e-10,0.0509259
3.423,2.04e-10,0.0539216
3.514,1.93e-10,0.0518135
3.606,1.84e-10,0.0543478
3.698,1.75e-10,0.0514286
3.791,1.67e-10,0.0538922
3.884,1.6e-10,0.05
3.977,1.53e-10,0.0522876
4.071,1.46e-10,0.0547945
4.166,1.39e-10,0.0503597
4.261,1.32e-10,0.0530303
4.356,1.26e-10,0.0555556
4.453,1.2e-10,0.05
4.549,1.14e-10,0.0526316
4.646,1.09e-10,0.0550459
4.743,1.03e-10,0.0485437
4.84,9.85e-11,0.0527919
4.939,9.38e-11,0.0533049
5.038,8.95e-11,0.052514
5.137,8.55e-11,0.0526316
5.237,8.19e-11,0.0525031
5.337,7.87e-11,0.0533672
5.437,7.59e-11,0.0527009
5.539,7.34e-11,0.0531335
5.64,7.13e-11,0.0532959
5.741,6.96e-11,0.0531609
5.844,6.81e-11,0.0528634
5.947,6.68e-11,0.0523952
6.05,6.58e-11,0.0531915
6.154,6.49e-11,0.0523883
6.258,6.41e-11,0.0530421
6.363,6.34e-11,0.0536278
6.468,6.25e-11,0.0528
6.573,6.14e-11,0.0537459
6.679,6.01e-11,0.0532446
6.785,5.85e-11,0.0529915
6.892,5.66e-11,0.0530035
6.999,5.65e-11,0.0530973
7.106,5.19e-11,0.0539499
7.214,4.9e-11,0.0530612
7.322,4.6e-11,0.0521739
7.431,4.29e-11,0.0536131
7.54,4e-11,0.0525
7.649,3.76e-11,0.0531915
7.759,3.6e-11,0.0527778
7.87,3.57e-11,0.0532213
7.98,3.72e-11,0.0537634
8.092,4.14e-11,0.0531401
8.203,4e-11,0.0525
8.316,4.29e-11,0.0536131
8.428,4.11e-11,0.053528
8.54,4.4e-11,0.0522727
8.653,4.17e-11,0.0527578
8.767,4.2e-11,0.052381
8.881,4.14e-11,0.0531401
8.995,4.34e-11,0.0529954
9.11,4.67e-11,0.0535332
9.226,4.84e-11,0.053719
9.341,4.4e-11,0.0522727
9.456,4.87e-11,0.0533881
9.573,5.3e-11,0.0528302
9.69,4.87e-11,0.0492813
9.807,5.49e-11,0.0455373
9.924,5.09e-11,0.043222
10.04,5.02e-11,0.0398406
10.16,5.77e-11,0.0363951
10.28,6.77e-11,0.0324963
10.4,5.55e-11,0.0288288
10.52,5.29e-11,0.026465
10.64,5.49e-11,0.0255009
10.76,3.82e-11,0.026178
10.88,4.46e-11,0.0269058
11.0,5.61e-11,0.026738
11.12,4.75e-11,0.0252632
11.24,5.1e-11,0.0254902
11.36,6.1e-11,0.0262295
11.49,4.16e-11,0.0264423
11.61,4.17e-11,0.0263789
11.73,3.64e-11,0.0247253
11.86,4.19e-11,0.026253
11.98,3.6e-11,0.025
12.1,3.85e-11,0.025974
12.23,3.54e-11,0.0254237
12.35,4.25e-11,0.0258824
12.48,4e-11,0.025
12.6,3.55e-11,0.0253521
12.73,4.78e-11,0.0251046
12.86,5.03e-11,0.0258449
12.98,5.19e-11,0.0250482
13.11,5.21e-11,0.0268714
13.24,4.81e-11,0.027027
13.37,5.5e-11,0.0254545
13.5,5.21e-11,0.0268714
13.62,5.84e-11,0.0256849
13.75,9.19e-11,0.0261153
13.88,1.24e-10,0.0241935
14.01,1.45e-10,0.0275862
14.14,2.43e-10,0.0246914
14.27,2.93e-10,0.0273038
14.4,3.56e-10,0.0252809
14.53,3.34e-10,0.0269461
14.67,3.74e-10,0.026738
14.8,3.45e-10,0.026087
14.93,2.89e-10,0.0276817
15.06,2.76e-10,0.0253623
15.2,1.51e-10,0.0264901
15.33,4.29e-11,0.025641
15.46,1.6e-11,0.025
15.6,2.63e-12,0.026616
